trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction
extroverted,contemporary,5,0.1158444344997406,1.6318237186622953,3.648868762225385,0.0217932206444979,0.05283135084067622,False,+
competitive,goofy,5,0.26749162673950194,1.6300409073452993,3.6448822749295253,0.021870081549657236,0.052977322062256166,False,+
competitive,meditative,5,-0.2176223576068878,-1.629610167410075,-3.64391911115374,0.021888700191067083,0.053006691913428446,False,-
contemporary,innovative,5,0.1653877839446068,1.6285862815137286,3.6416296326883066,0.021933033416837857,0.05310469035610125,False,+
skeptical,condescending,105,0.44640686143012276,1.6229322462408413,16.63010682371812,4.611818577261017e-31,3.1678581807205923e-27,True,+
risk_taking,elitist,4,-0.1739664077758789,-1.6215199206135051,-3.2430398412270103,0.047740717115781206,0.10166826410426325,False,-
contemporary,altruistic,5,0.3807680130004883,1.6206982291785241,3.6239914114567133,0.02227819443275503,0.05386445531805502,False,+
experiential,stream_of_consciousness,5,0.274618536233902,1.620190948270697,3.622857096863124,0.02230061269161732,0.05390917071220108,False,+
holistic,dramatic,5,0.33204536959528924,1.6149641212025467,3.6111695562321042,0.022533175796680932,0.054394793374591924,False,+
risk_taking,conciliatory,4,0.1016785204410553,1.6113636512227443,3.2227273024454886,0.04848342933575564,0.10302634991718655,False,+
quantitative,diplomatic,5,0.32164199352264405,1.6107050383547834,3.601645957462702,0.022724820888591256,0.05479834945927113,False,+
contemporary,impulsive,5,-0.3404055595397949,-1.6085315577318753,-3.596785907042101,0.022823369239828924,0.05499867507748987,False,-
generalist,forgiving,5,0.5021063387393951,1.6080016082116273,3.595600903890183,0.022847475020876012,0.055027807124262744,False,+
experiential,spontaneous,5,0.34440348148345945,1.6044551163729506,3.5876707070572538,0.023009577512437537,0.055352252204299915,False,+
nurturing,quantitative,5,-0.6114692449569702,-1.600259329588383,-3.578288642587865,0.023203131441750794,0.05576707833218551,False,-
metaphorical,traditional,5,-0.2838756591081619,-1.5964650736208819,-3.5698044283204986,0.023379835018738963,0.056123042720153046,False,-
introspective,forgiving,5,0.18888068795204163,1.5938604342917044,3.563980277723588,0.02350206486561366,0.056386896109640317,False,+
challenging,introspective,5,0.24186258316040038,1.5933079913651382,3.562744977786097,0.023528087520743625,0.05643947378382677,False,+
competitive,edgy,5,0.20739235877990722,1.5928848291270554,3.5617987582562334,0.023548043662686518,0.056477483211939135,False,+
generalist,risk_taking,5,0.30216666758060456,1.5909053053539073,3.5573724085363967,0.023641665276271297,0.056662455960470176,False,+
contemporary,deterministic,5,0.13204850256443024,1.5902652978276537,3.5559413082015823,0.023672029228412276,0.05671544079873175,False,+
theoretical,fatalistic,5,0.2226272851228714,1.5900177317726298,3.5553877336736273,0.023683786988966168,0.05673371676624537,False,+
contemporary,provocative,5,0.28420194387435915,1.5887357203690375,3.5525210690272653,0.023744785475521037,0.05686000747127558,False,+
socratic,innovative,5,0.18092208802700044,1.5877862442303587,3.5503979758381656,0.023790082438198,0.05695122940356953,False,+
metaphorical,contrarian,5,0.5766747146844864,1.5870247502615198,3.5486952235593856,0.023826485640031238,0.05699977132753361,False,+
extroverted,dispassionate,5,-0.2716771066188812,-1.58653840286593,-3.547607717722167,0.023849770174137527,0.05703345904314783,False,-
metaphorical,condescending,5,0.5015602827072143,1.5859834935860302,3.546366902850966,0.023876370299213,0.057075617743272695,False,+
literal,essentialist,5,-0.21403360962867737,-1.5790341054347818,-3.5308275985427424,0.02421250520572957,0.057758533862877735,False,-
competitive,pacifist,5,0.17907720804214478,1.5786661386916367,3.530004799891611,0.024230459861490142,0.057791329440477705,False,+
exploratory,dominant,5,-0.3267394095659256,-1.57726788138318,-3.5268782014998656,0.024298831416202513,0.057934284275562326,False,-
experiential,socratic,5,0.3145091772079468,1.5768986184890252,3.526052504566967,0.02431692582424353,0.05796736543006379,False,+
risk_taking,metaphorical,4,0.33305009454488754,1.5738075663995768,3.1476151327991535,0.051359986815670534,0.10815301915479275,False,+
contemporary,flexible,5,0.19537925720214844,1.5728740706271194,3.517053341969045,0.02451517767978032,0.05839942968004544,False,+
socratic,grounded,5,-0.5804416716098786,-1.5686697241392071,-3.5076521374211103,0.024724343735155547,0.05880592697949566,False,-
theoretical,meditative,5,0.23960609436035157,1.5664276641135817,3.5026387387941766,0.02483675375683178,0.05901489862026687,False,+
nurturing,callous,5,-0.31485350131988527,-1.5652954872100104,-3.5001071142752362,0.02489374855472676,0.05913718098648387,False,-
extroverted,emotional,5,0.329197895526886,1.5641079436373575,3.497451686120541,0.024953697766770866,0.05926934645918018,False,+
nurturing,dispassionate,5,-0.4649865061044693,-1.5626982410329175,-3.4942994952689546,0.025025084932575093,0.0594183575533558,False,-
pessimistic,entertaining,105,0.5116483413747379,1.5626818035639802,16.012723503981054,7.890983625374577e-30,3.613544434846531e-26,True,+
exploratory,eloquent,5,-0.11929826885461807,-1.560662597331387,-3.4897476575743633,0.02512859863353005,0.05963217208574773,False,-
nurturing,provocative,5,0.45254315733909606,1.5604300999385106,3.4892277775993,0.025140453626094336,0.05963217208574773,False,+
nurturing,qualitative,5,0.6033776760101318,1.5604121769350332,3.489187700545164,0.0251413677922317,0.05963217208574773,False,+
theoretical,verbose,5,0.28083932399749756,1.5592734207549148,3.4866413643166214,0.025199531365766244,0.05973963104450331,False,+
holistic,charismatic,5,0.289509978890419,1.5578015245427266,3.483350104330344,0.02527494770291496,0.05989774565165529,False,+
competitive,sycophantic,5,0.2099220097064972,1.5574887146101646,3.482650640057098,0.025291009862482575,0.059925473178817794,False,+
experiential,entertaining,5,0.4061743974685669,1.5552266475734342,3.477592504393307,0.025407524233385326,0.06014967567090257,False,+
competitive,reverent,5,-0.388002347946167,-1.5528381299626854,-3.472251616650218,0.02553124491193446,0.06039053763776784,False,-
introspective,dispassionate,5,-0.3136055886745453,-1.550662231930684,-3.4673861607385543,0.02564457588004968,0.06063772520484036,False,-
quantitative,dominant,5,0.4440811097621918,1.5477692573773536,3.4609172729801303,0.025796182565139256,0.060933279931204114,False,+
generalist,entertaining,5,0.6527194648981094,1.5461309738710909,3.4572539596937104,0.025882509184185963,0.061084678091796386,False,+
contemporary,risk_taking,5,0.15117517486214638,1.5458841512437795,3.456702047520657,0.025895544815372498,0.0611049458388161,False,+
contemporary,understated,5,-0.20461808443069457,-1.5453323652678348,-3.4554682165694137,0.025924714921725617,0.06115277019139191,False,-
nurturing,rhetorical,5,0.27701006531715394,1.5451551634177247,3.455071981186829,0.025934090956660067,0.06116438481761305,False,+
theoretical,whimsical,5,0.2879202991724014,1.5427838123559245,3.4497694790141273,0.02605995134581083,0.06142958331996383,False,+
competitive,formal,5,-0.4417741298675537,-1.5418747676810682,-3.447736793326565,0.02610839149850026,0.06152444924171611,False,-
nurturing,agreeable,5,0.3418186902999878,1.54052808732804,3.44472552451323,0.026180348563086566,0.06168163755096608,False,+
extroverted,callous,5,-0.1569124937057495,-1.5385133568133014,-3.4402204501259317,0.026288441681016392,0.06192568789674266,False,-
generalist,emotional,5,0.5733799040317535,1.5378655006838056,3.4387717997807385,0.02632331260191867,0.06199720015860769,False,+
holistic,romantic,5,0.16612196266651152,1.5362618031400874,3.4351858230576355,0.0264098682616156,0.062158432444419244,False,+
contemporary,educational,5,0.2931471347808838,1.533227142446509,3.4284001154581474,0.026574583002158442,0.06252468252845568,False,+
contemporary,submissive,5,-0.3262385368347168,-1.5319628753328876,-3.4255731282503725,0.02664356427618969,0.06265479048721224,False,-
holistic,reserved,5,-0.18145396709442138,-1.529871196978569,-3.420895993263051,0.02675815818167961,0.06288121400956458,False,-
quantitative,dogmatic,5,-0.22893553972244263,-1.5260716003426118,-3.412399836897971,0.026967821136874404,0.06331976188316195,False,-
metaphorical,introspective,5,0.5646917581558227,1.5222558672404525,3.403867598297547,0.027180338751299098,0.06372073272446194,False,+
generalist,mystical,5,0.2869191996753216,1.5217599537675588,3.402758702061199,0.027208104317074183,0.06376992462074185,False,+
metaphorical,whimsical,5,0.7302329927682877,1.5203881757739037,3.3996913132173474,0.027285083824018636,0.06391176156425712,False,+
holistic,philosophical,5,0.4620684742927551,1.5178303884060167,3.393971926790762,0.027429309038384243,0.0642276883533872,False,+
challenging,subversive,5,0.43978834748268125,1.517744407183802,3.3937796669331015,0.02743417292003604,0.06422813012533318,False,+
competitive,deconstructionist,5,0.2674859702587128,1.5170414262327054,3.3922077537395623,0.0274739783144877,0.06429940614726269,False,+
interdisciplinary,environmental,5,0.2613920092582703,1.5167596284329345,3.391577634703365,0.02748995397794801,0.06432583678232835,False,+
exploratory,inquisitive,5,0.34224514961242675,1.5159724103403303,3.389817361535184,0.027534641291572924,0.06441943155034552,False,+
experiential,serious,5,-0.5150721311569214,-1.5157754425606753,-3.389376928190498,0.02754583585436304,0.0644236794292202,False,-
nurturing,whimsical,5,0.35835198163986204,1.5122369041242352,3.381464515705622,0.02774786898174826,0.06479691043196628,False,+
extroverted,entertaining,5,0.3939827561378479,1.50796661913271,3.371915868181275,0.02799402471900319,0.06528295902048308,False,+
competitive,mercurial,5,0.2769479274749756,1.50721452528235,3.37023413520641,0.028037645882001496,0.06536249433682956,False,+
experiential,solemn,5,-0.49118890762329104,-1.5058741220095038,-3.367236902371063,0.028115588620039853,0.06552196038373324,False,-
socratic,petty,5,-0.06961897611618043,-1.5054863021013698,-3.366369710693448,0.028138187717947148,0.06554127210396031,False,-
competitive,abstract,5,-0.14563943147659303,-1.503445394256082,-3.3618061020155707,0.028257471025539573,0.06579680287268859,False,-
metaphorical,poetic,5,0.40375031232833863,1.5013231667560416,3.357060657061761,0.028382142997344713,0.06605351185795726,False,+
anxious,entertaining,105,0.5114032326709657,1.5011917515866087,15.382637968772631,1.5032198062212354e-28,5.162808424466833e-25,True,+
extroverted,sycophantic,5,0.21924849450588227,1.4991559022832148,3.352214506375301,0.028510133672052167,0.06632891048038149,False,+
challenging,serious,5,-0.35153486728668215,-1.4981838011787492,-3.350040822224713,0.028567764386337246,0.0664404853799731,False,-
risk_taking,qualitative,4,0.42759832739830017,1.4979698799889813,2.9959397599779627,0.057855808898226356,0.11907462211892639,False,+
risk_taking,quantitative,4,-0.4471656084060669,-1.497605857832015,-2.99521171566403,0.05788940659260584,0.11910808263729504,False,-
qualitative,challenging,5,0.13680063486099242,1.497367345231707,3.3482151712264923,0.028616274339961823,0.06653077963824598,False,+
competitive,essentialist,5,-0.23312246799468994,-1.495827760102211,-3.3447725542197917,0.028708014859421427,0.06672148674314525,False,-
contemporary,environmental,5,0.19099655151367187,1.4940253837084152,3.3407423180822233,0.02881585736905379,0.06693815497735221,False,+
skeptical,impatient,105,0.35961838676815944,1.4934754554900276,15.303569462575398,2.183378457193969e-28,5.999050648986149e-25,True,+
competitive,irreverent,5,0.31217350959777834,1.4934201945684453,3.3393890740260064,0.028852175470754124,0.06701118962252242,False,+
holistic,materialist,5,-0.37831873893737794,-1.4915387289642696,-3.335181989037742,0.02896543099352577,0.06725149416749317,False,-
generalist,metaphorical,5,0.350065803527832,1.4912649256659332,3.3345697462501978,0.028981956513595104,0.0672784924947228,False,+
assertive,meditative,5,-0.25259622633457185,-1.490478651276041,-3.332811583265432,0.029029474529185716,0.06736603396654618,False,-
exploratory,utilitarian,5,-0.27739723920822146,-1.486879496264368,-3.324763627997772,0.02924816784842582,0.06780481436072797,False,-
introspective,condescending,5,0.2926584482192993,1.4854454962322725,3.3215571064462694,0.02933584390852505,0.06797365889953064,False,+
introspective,accommodating,5,0.33219553232192994,1.4839527956770067,3.3182193265346434,0.029427439496976956,0.06815140994765162,False,+
nurturing,animated,5,0.3041135177016258,1.4831680663367484,3.316464618385887,0.02947572799976063,0.06822873652244507,False,+
metaphorical,arrogant,5,0.22399187088012695,1.4827907195771592,3.3156208453803564,0.029498981493573773,0.06827105925854389,False,+
metaphorical,relativist,5,0.4987075626850128,1.4781130028371925,3.3051611527703018,0.029789049008317376,0.06882643041982242,False,+
anxious,emotional,105,0.4616286696422668,1.4778083358287561,15.143029258761953,4.669623908407157e-28,1.0691882208949585e-24,True,+
holistic,rhetorical,5,0.3574653446674347,1.4748640533321495,3.2978962808215617,0.029992503911623034,0.06922664965354121,False,+
generalist,dispassionate,5,-0.4387809604406357,-1.47439723492348,-3.296852443126628,0.030021871705929477,0.06928279413674772,False,-
metaphorical,paranoid,5,0.3320512533187866,1.4722276158287253,3.2920010273454756,0.03015881058948478,0.06958712460166978,False,+
holistic,critical,5,0.22032870054244996,1.4698002790935114,3.2865733374012547,0.030312891811969108,0.06989568776650414,False,+
nurturing,charismatic,5,0.344879586994648,1.465901492788116,3.277855386192645,0.030562328829112174,0.07035430868481045,False,+
theoretical,qualitative,5,0.39187278747558596,1.4648605972772266,3.275527873072822,0.030629333074029742,0.07045977524631959,False,+
experiential,disorganized,5,0.3627682447433472,1.4629207983489754,3.2711903508065707,0.030754664975935975,0.07070054596099562,False,+
challenging,challenging,5,0.40127731263637545,1.461928007601687,3.2689704032082014,0.030819044303773933,0.07081318458692863,False,+
holistic,subversive,5,0.31270015239715576,1.4617677755990188,3.2686121135580644,0.03082944975469077,0.07081438475104575,False,+
metaphorical,bombastic,5,0.24497030973434447,1.4587623275974155,3.261891727523639,0.031025394302346555,0.07121059219976295,False,+
introspective,entertaining,5,0.4164691358804703,1.4574896462837708,3.259045925592635,0.03110881168252923,0.07137155225360498,False,+
exploratory,submissive,5,0.32855350971221925,1.449451877975151,3.241072929267168,0.03164180438710769,0.07242504309731512,False,+
metaphorical,dramatic,5,0.45637778639793397,1.44858425122301,3.2391328568702837,0.0316999797442861,0.07254611389755163,False,+
